n,eligible,seconds,verdict
93,114,29814.3,UNSAT
92,152,57151.9,UNSAT
93,114,0.6,UNSAT
92,152,0.5,UNSAT
93,114,0.7,UNSAT
92,152,0.5,UNSAT
91,181,1213.9,UNSAT
93,114,0.7,UNSAT
92,152,0.5,UNSAT
91,181,0.5,UNSAT
93,114,0.8,UNSAT
92,152,0.5,UNSAT
91,181,0.5,UNSAT
93,114,0.5,UNSAT
92,152,0.5,UNSAT
91,181,0.5,UNSAT
93,114,15.7,UNSAT
92,152,0.5,UNSAT
91,181,0.5,UNSAT
93,114,0.7,UNSAT
92,152,0.6,UNSAT
91,181,0.5,UNSAT
90,214,20952.0,UNSAT
89,279,38354.7,UNSAT
88,330,56945.8,UNSAT
