n,chords,source
41,"(4,13) (28,30) (12,26) (17,31) (12,29) (24,27)",given by Manager (prior localsearch run)
36,"(0,2) (2,5) (5,10) (10,19) (19,36) (0,11)",GKW-shortcut base + scanned 6th chord (scan_join_range.py)
37,"(0,2) (2,5) (5,10) (10,19) (19,36) (0,3)",GKW-shortcut base + scanned 6th chord
38,"(0,2) (2,5) (5,10) (10,19) (19,36) (0,3)",GKW-shortcut base + scanned 6th chord
39,"(0,2) (2,5) (5,10) (10,19) (19,36) (0,5)",GKW-shortcut base + scanned 6th chord
40,"(0,2) (2,5) (5,10) (10,19) (19,36) (0,6)",GKW-shortcut base + scanned 6th chord
41,"(0,2) (2,5) (5,10) (10,19) (19,36) (0,6)",GKW-shortcut base + scanned 6th chord
42,"(0,2) (2,5) (5,10) (10,19) (19,36) (0,6)",GKW-shortcut base + scanned 6th chord
43,"(0,2) (2,5) (5,10) (10,19) (19,36) (0,6)",GKW-shortcut base + scanned 6th chord
44,"(0,2) (2,5) (5,10) (10,19) (19,36) (0,11)",GKW-shortcut base + scanned 6th chord
45,"(0,2) (2,5) (5,10) (10,19) (19,36) (0,11)",GKW-shortcut base + scanned 6th chord
46,"(0,2) (2,5) (5,10) (10,19) (19,36) (0,11)",GKW-shortcut base + scanned 6th chord
47,"(0,2) (2,5) (5,10) (10,19) (19,36) (0,11)",GKW-shortcut base + scanned 6th chord
48,"(0,2) (2,5) (5,10) (10,19) (19,36) (0,11)",GKW-shortcut base + scanned 6th chord
49,"(0,2) (2,5) (5,10) (10,19) (19,36) (0,11)",GKW-shortcut base + scanned 6th chord
50,"(0,2) (2,5) (5,10) (10,19) (19,36) (0,11)",GKW-shortcut base + scanned 6th chord
51,"(0,2) (2,5) (5,10) (10,19) (19,36) (0,11)",GKW-shortcut base + scanned 6th chord
52,"(0,2) (2,5) (5,10) (10,19) (19,36) (0,11)",GKW-shortcut base + scanned 6th chord
53,"(0,2) (2,5) (5,10) (10,19) (19,36) (0,11)",GKW-shortcut base + scanned 6th chord
54,"(0,2) (2,5) (5,10) (10,19) (19,36) (1,19)",GKW-shortcut base + scanned 6th chord -- independently re-verified with verify.py
55,"(0,2) (0,52) (1,38) (20,38) (38,47) (47,52)",extend.py single-vertex insertion from n=54 witness
56,"(0,2) (0,53) (1,39) (20,39) (39,48) (48,53)",extend.py single-vertex insertion from n=55 -- independently re-verified with verify.py; largest confirmed witness this run

